Date,Ind_Cotton_FT_Price,Ind_Cotton_FT_Open,Ind_Cotton_FT_High,Ind_Cotton_FT_Low,Ind_Cotton_FT_Volume,Ind_Cotton_FT_Chg
21/05/24,55760.0,56080.0,56080.0,55620.0,0.07,-0.61
22/05/24,55980.0,55800.0,56100.0,55800.0,0.06,0.39
23/05/24,56500.0,55900.0,56700.0,55900.0,0.09,0.93
24/05/24,56560.0,56700.0,56740.0,56320.0,0.1,0.11
27/05/24,55800.0,55900.0,56100.0,55620.0,0.08,-1.34
28/05/24,55700.0,55700.0,55700.0,55700.0,0.0,-0.18
29/05/24,57000.0,57460.0,57460.0,57000.0,0.0,2.33
2024-05-06,57480.0,57640.0,57640.0,57260.0,0.01,-0.17
2024-05-07,57520.0,57340.0,57600.0,57340.0,0.01,0.07
2024-05-08,57660.0,57300.0,57660.0,57300.0,0.01,0.24
2024-05-09,57420.0,57520.0,57520.0,57320.0,0.01,-0.42
2024-05-10,57100.0,57600.0,57600.0,57020.0,0.01,-0.56
2024-05-13,57140.0,57100.0,57300.0,57000.0,0.01,0.07
2024-05-14,56600.0,57000.0,57000.0,56200.0,0.03,-0.95
2024-05-15,55980.0,56140.0,56500.0,55820.0,0.02,-1.1
2024-05-16,56080.0,56280.0,56400.0,55900.0,0.03,0.18
2024-05-17,56100.0,56100.0,56300.0,55900.0,0.01,0.04
2024-05-20,56100.0,56100.0,56100.0,56100.0,0.0,0.0
2024-05-21,55760.0,56080.0,56080.0,55620.0,0.07,-0.61
2024-05-22,55980.0,55800.0,56100.0,55800.0,0.06,0.39
2024-05-23,56500.0,55900.0,56700.0,55900.0,0.09,0.93
2024-05-24,56560.0,56700.0,56740.0,56320.0,0.1,0.11
2024-05-27,55800.0,55900.0,56100.0,55620.0,0.08,-1.34
2024-05-28,55700.0,55700.0,55700.0,55700.0,0.0,-0.18
2024-05-29,57000.0,57460.0,57460.0,57000.0,0.0,2.33
2024-05-09,57420.0,57520.0,57520.0,57320.0,0.01,-0.42
2024-05-10,57100.0,57600.0,57600.0,57020.0,0.01,-0.56
2024-05-13,57140.0,57100.0,57300.0,57000.0,0.01,0.07
2024-05-14,56600.0,57000.0,57000.0,56200.0,0.03,-0.95
2024-05-15,55980.0,56140.0,56500.0,55820.0,0.02,-1.1
2024-05-16,56080.0,56280.0,56400.0,55900.0,0.03,0.18
2024-05-17,56100.0,56100.0,56300.0,55900.0,0.01,0.04
2024-05-20,56100.0,56100.0,56100.0,56100.0,0.0,0.0
2024-05-21,55760.0,56080.0,56080.0,55620.0,0.07,-0.61
2024-05-22,55980.0,55800.0,56100.0,55800.0,0.06,0.39
2024-05-23,56500.0,55900.0,56700.0,55900.0,0.09,0.93
2024-05-24,56560.0,56700.0,56740.0,56320.0,0.1,0.11
2024-05-27,55800.0,55900.0,56100.0,55620.0,0.08,-1.34
2024-05-28,55700.0,55700.0,55700.0,55700.0,0.0,-0.18
2024-05-29,57000.0,57460.0,57460.0,57000.0,0.0,2.33
2024-06-03,56920.0,57300.0,57300.0,56920.0,0.01,-0.14
2024-06-04,56600.0,56460.0,56700.0,56300.0,0.02,-0.56
2024-06-05,56800.0,56520.0,57180.0,56520.0,0.02,0.35
2024-06-06,57000.0,56960.0,57000.0,56620.0,0.01,0.35
2024-06-07,57080.0,57020.0,57200.0,57020.0,0.01,0.14
2024-05-09,57420.0,57520.0,57520.0,57320.0,0.01,-0.42
2024-05-10,57100.0,57600.0,57600.0,57020.0,0.01,-0.56
2024-05-13,57140.0,57100.0,57300.0,57000.0,0.01,0.07
2024-05-14,56600.0,57000.0,57000.0,56200.0,0.03,-0.95
2024-05-15,55980.0,56140.0,56500.0,55820.0,0.02,-1.1
2024-05-16,56080.0,56280.0,56400.0,55900.0,0.03,0.18
2024-05-17,56100.0,56100.0,56300.0,55900.0,0.01,0.04
2024-05-20,56100.0,56100.0,56100.0,56100.0,0.0,0.0
2024-05-21,55760.0,56080.0,56080.0,55620.0,0.07,-0.61
2024-05-22,55980.0,55800.0,56100.0,55800.0,0.06,0.39
2024-05-23,56500.0,55900.0,56700.0,55900.0,0.09,0.93
2024-05-24,56560.0,56700.0,56740.0,56320.0,0.1,0.11
2024-05-27,55800.0,55900.0,56100.0,55620.0,0.08,-1.34
2024-05-28,55700.0,55700.0,55700.0,55700.0,0.0,-0.18
2024-05-29,57000.0,57460.0,57460.0,57000.0,0.0,2.33
2024-06-03,56920.0,57300.0,57300.0,56920.0,0.01,-0.14
2024-06-04,56600.0,56460.0,56700.0,56300.0,0.02,-0.56
2024-06-05,56800.0,56520.0,57180.0,56520.0,0.02,0.35
2024-06-06,57000.0,56960.0,57000.0,56620.0,0.01,0.35
2024-06-07,57080.0,57020.0,57200.0,57020.0,0.01,0.14
2024-05-09,57420.0,57520.0,57520.0,57320.0,0.01,-0.42
2024-05-10,57100.0,57600.0,57600.0,57020.0,0.01,-0.56
2024-05-13,57140.0,57100.0,57300.0,57000.0,0.01,0.07
2024-05-14,56600.0,57000.0,57000.0,56200.0,0.03,-0.95
2024-05-15,55980.0,56140.0,56500.0,55820.0,0.02,-1.1
2024-05-16,56080.0,56280.0,56400.0,55900.0,0.03,0.18
2024-05-17,56100.0,56100.0,56300.0,55900.0,0.01,0.04
2024-05-20,56100.0,56100.0,56100.0,56100.0,0.0,0.0
2024-05-21,55760.0,56080.0,56080.0,55620.0,0.07,-0.61
2024-05-22,55980.0,55800.0,56100.0,55800.0,0.06,0.39
2024-05-23,56500.0,55900.0,56700.0,55900.0,0.09,0.93
2024-05-24,56560.0,56700.0,56740.0,56320.0,0.1,0.11
2024-05-27,55800.0,55900.0,56100.0,55620.0,0.08,-1.34
2024-05-28,55700.0,55700.0,55700.0,55700.0,0.0,-0.18
2024-05-29,57000.0,57460.0,57460.0,57000.0,0.0,2.33
2024-06-03,56920.0,57300.0,57300.0,56920.0,0.01,-0.14
2024-06-04,56600.0,56460.0,56700.0,56300.0,0.02,-0.56
2024-06-05,56800.0,56520.0,57180.0,56520.0,0.02,0.35
2024-06-06,57000.0,56960.0,57000.0,56620.0,0.01,0.35
2024-06-07,57080.0,57020.0,57200.0,57020.0,0.01,0.14
2024-05-09,57420.0,57520.0,57520.0,57320.0,0.01,-0.42
2024-05-10,57100.0,57600.0,57600.0,57020.0,0.01,-0.56
2024-05-13,57140.0,57100.0,57300.0,57000.0,0.01,0.07
2024-05-14,56600.0,57000.0,57000.0,56200.0,0.03,-0.95
2024-05-15,55980.0,56140.0,56500.0,55820.0,0.02,-1.1
2024-05-16,56080.0,56280.0,56400.0,55900.0,0.03,0.18
2024-05-17,56100.0,56100.0,56300.0,55900.0,0.01,0.04
2024-05-20,56100.0,56100.0,56100.0,56100.0,0.0,0.0
2024-05-21,55760.0,56080.0,56080.0,55620.0,0.07,-0.61
2024-05-22,55980.0,55800.0,56100.0,55800.0,0.06,0.39
2024-05-23,56500.0,55900.0,56700.0,55900.0,0.09,0.93
2024-05-24,56560.0,56700.0,56740.0,56320.0,0.1,0.11
2024-05-27,55800.0,55900.0,56100.0,55620.0,0.08,-1.34
2024-05-28,55700.0,55700.0,55700.0,55700.0,0.0,-0.18
2024-05-29,57000.0,57460.0,57460.0,57000.0,0.0,2.33
2024-06-03,56920.0,57300.0,57300.0,56920.0,0.01,-0.14
2024-06-04,56600.0,56460.0,56700.0,56300.0,0.02,-0.56
2024-06-05,56800.0,56520.0,57180.0,56520.0,0.02,0.35
2024-06-06,57000.0,56960.0,57000.0,56620.0,0.01,0.35
2024-06-07,57080.0,57020.0,57200.0,57020.0,0.01,0.14
